TestID,TestRun,Status,Description
SMOKE_SEARCH_TWOMAIN_URL,TR2869,PASS,SMOKE_SEARCH_TWOMAIN_URL passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength,TR2870,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR2871,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR2872,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset,TR2873,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset,TR2874,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail,TR2876,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail,TR2877,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail,TR2878,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail,TR2879,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue,TR2880,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop,TR2881,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail,TR2882,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail,TR2883,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail passed
SMOKE_FileParam_FiveMainURL_ChangeOnUse,TR2884,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnUse passed
SMOKE_FileParam_FiveMainURL_ChangeOnSession,TR2885,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnSession passed
SMOKE_TenDSrvrURL_Sce2Dep,TR2886,PASS,SMOKE_TenDSrvrURL_Sce2Dep passed
SMOKE_OneDSrvr_RelativePath,TR2887,PASS,SMOKE_OneDSrvr_RelativePath passed
SMOKE_DifHost_Redirection,TR2888,PASS,SMOKE_DifHost_Redirection passed
SMOKE_RltvToObslt_Redirection,TR2889,PASS,SMOKE_RltvToObslt_Redirection passed
SMOKE_DifProto_Redirection,TR2890,PASS,SMOKE_DifProto_Redirection passed
SMOKE_SAVE_STRING_API_TEST,TR2891,PASS,SMOKE_SAVE_STRING_API_TEST Passed
