TestID,TestRun,Status,Description
SMOKE_SEARCH_FAIL_TWOMAIN_URL,TR1551,PASS,SMOKE_SEARCH_FAIL_TWOMAIN_URL passed
SMOKE_SEARCH_TWOMAIN_URL,TR1552,PASS,SMOKE_SEARCH_TWOMAIN_URL passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength,TR1553,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR1554,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR1555,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset,TR1556,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset,TR1557,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail,TR1559,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail,TR1560,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail,TR1561,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail,TR1562,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue,TR1563,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop,TR1564,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail,TR1565,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail,TR1566,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail passed
SMOKE_FileParam_FiveMainURL_ChangeOnUse,TR1567,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnUse passed
SMOKE_FileParam_FiveMainURL_ChangeOnSession,TR1568,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnSession passed
SMOKE_TenDSrvrURL_Sce2Dep,TR1569,PASS,SMOKE_TenDSrvrURL_Sce2Dep passed
SMOKE_OneDSrvr_RelativePath,TR1570,PASS,SMOKE_OneDSrvr_RelativePath passed
SMOKE_DifHost_Redirection,TR1571,FAIL,SMOKE_DifHost_Redirection failed
SMOKE_RltvToObslt_Redirection,TR1572,PASS,SMOKE_RltvToObslt_Redirection passed
SMOKE_DifProto_Redirection,TR1573,PASS,SMOKE_DifProto_Redirection passed
SMOKE_4UrlT_WOExpCookie_CMode1,TR1574,PASS,SMOKE_4UrlT_WOExpCookie_CMode1 passed
SMOKE_4UrlT_WExpCookie_CMode1,TR1575,PASS,SMOKE_4UrlT_WExpCookie_CMode1 passed
SMOKE_4UrlT_ExpCookie_CMode1,TR1576,PASS,SMOKE_4UrlT_ExpCookie_CMode1 passed
SMOKE_2UrlT_ClineCookie_CMode1,TR1577,PASS,SMOKE_2UrlT_ClineCookie_CMode1 passed
SMOKE_AF_OneMain_FiveAFURL,TR1578,PASS,SMOKE_AF_OneMain_FiveAFURL failed
SMOKE_AF_OneMain_FiveAFedURL_AFOFF,TR1579,PASS,SMOKE_AF_OneMain_FiveAFedURL_AFOFF failed
SMOKE_AF_OneMain_FiveAFedURL_TwoEmbd_AFOn,TR1580,PASS,SMOKE_AF_OneMain_FiveAFedURL_TwoEmbd_AFOn failed
SMOKE_AF_OneMain_FiveAFedURL_TwoEmbd_AFOFF,TR1581,PASS,SMOKE_AF_OneMain_FiveAFedURL_TwoEmbd_AFOFF failed
SMOKE_Http_auth_Basic_apache_main_param_session,TR1582,PASS,SMOKE_Http_auth_Basic_apache_main_param_session passed
SMOKE_Http_auth_Basic_apache_main_param_use,TR1583,PASS,SMOKE_Http_auth_Basic_apache_main_param_use passed
SMOKE_Http_auth_Basic_apache_PageDump,TR1584,PASS,SMOKE_Http_auth_Basic_apache_PageDump passed
SMOKE_Http_auth_Basic_main_CheckWithKA,TR1585,PASS,SMOKE_Http_auth_Basic_main_CheckWithKA passed
SMOKE_Http_auth_Basic_main_CVfailWithOutKA,TR1586,PASS,SMOKE_Http_auth_Basic_main_CVfailWithOutKA passed

Failed: 1 test(s), Passed: 34 test(s), Total: 35 test(s)
