TestID,TestRun,Status,Description
SMOKE_SEARCH_TWOMAIN_URL,TR1657,PASS,SMOKE_SEARCH_TWOMAIN_URL passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength,TR1658,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR1659,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR1660,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset,TR1661,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset,TR1662,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail,TR1664,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail,TR1665,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail,TR1666,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail,TR1667,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue,TR1668,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop,TR1669,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail,TR1670,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail,TR1671,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail passed
SMOKE_FileParam_FiveMainURL_ChangeOnUse,TR1672,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnUse passed
SMOKE_FileParam_FiveMainURL_ChangeOnSession,TR1673,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnSession passed

Failed: 0 test(s), Passed: 16 test(s), Total: 16 test(s)
