TestID, TestRun, Release_Id, Build_Id, Component_Id, Status, Catagory, Description
REG-001-001,16925,4.1.3,45,NetStorm,pass,2,Regression testcase for FCU having RampUp in Step Mode test Passed
REG-002-001,16926,4.1.3,45,NetStorm,pass,2,Regression testcase for FCU having RampUp in Rate Mode test Passed
REG-003-001,16927,4.1.3,45,NetStorm,pass,2,Regression testcase for FSR Mode 1 test Passed
REG-004-001,16928,4.1.3,45,NetStorm,pass,2,Regression testcase for FSR Mode 2 test Passed
REG-005-001,16929,4.1.3,45,NetStorm,fail,2,Regression test for Replay Access Logs Failed;because difference of  baseline and current test metric Running_User_Change_Pct = 100 is more than expected difference 5%
REG-006-001,16930,4.1.3,45,NetStorm,fail,2,Regression testcase for NS supported protocols such as POP3 SMTP & FTP test Failed;because difference of  baseline and current test metric Eth_Send_throuput_Change = 7 is more than expected difference 5%
REG-007-001,16931,4.1.3,45,NetStorm,pass,2,RTC is being applied for Start0 phase;10  have been found in current situation as RTC being applied
REG-007-002,16932,4.1.3,45,NetStorm,pass,2,RTC is being applied for RampUp0 phase;13  have been found in current situation as RTC being applied
REG-007-003,16933,4.1.3,45,NetStorm,pass,2,RTC is being applied for Stabilize0 phase;110  have been found in current situation as RTC being applied
REG-007-004,16934,4.1.3,45,NetStorm,pass,2,RTC is being applied for Duration0 phase;110  have been found in current situation as RTC being applied
REG-007-005,16935,4.1.3,45,NetStorm,fail,2,RTC testcase for increase user at RampDown0 phase has been failed due to url or NS failure
REG-007-006,16936,4.1.3,45,NetStorm,pass,2,RTC being applied in all phases correctly;VUSers records were found as expected for each of the phases where RTC applied;Ramp down users count also met to the expected total VUsers count post application of RTC

Failed: 3 test(s), Passed: 9 test(s), Total: 12 test(s)
