TestID,Catagory,Release_Id,Build_Id,Component_Id,TestRun,Status,Description
Smoke_SEARCH_TWOMAIN_URL,Smoke,4.1.2,19,NS,TR3234,PASS,Smoke_SEARCH_TWOMAIN_URL passed
Smoke_SEARCH_PASS_TWOMAIN_URL_SaveLength,Smoke,4.1.2,19,NS,TR3235,PASS,Smoke_SEARCH_PASS_TWOMAIN_URL_SaveLength passed
Smoke_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset,Smoke,4.1.2,19,NS,TR3236,PASS,Smoke_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
Smoke_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset,Smoke,4.1.2,19,NS,TR3237,PASS,Smoke_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
Smoke_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset,Smoke,4.1.2,19,NS,TR3238,PASS,Smoke_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset passed
Smoke_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset,Smoke,4.1.2,19,NS,TR3239,PASS,Smoke_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset passed
Smoke_Checkpoint_TWOMAIN_URL_CV_FoundFail,Smoke,4.1.2,19,NS,TR3241,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_FoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_NotFoundFail,Smoke,4.1.2,19,NS,TR3242,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_NotFoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail,Smoke,4.1.2,19,NS,TR3243,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail,Smoke,4.1.2,19,NS,TR3244,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue,Smoke,4.1.2,19,NS,TR3245,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue passed
Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop,Smoke,4.1.2,19,NS,TR3246,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop passed
Smoke_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail,Smoke,4.1.2,19,NS,TR3247,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail,Smoke,4.1.2,19,NS,TR3248,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail passed
Smoke_FileParam_FiveMainURL_ChangeOnUse,Smoke,4.1.2,19,NS,TR3249,PASS,Smoke_FileParam_FiveMainURL_ChangeOnUse passed
Smoke_FileParam_FiveMainURL_ChangeOnSession,Smoke,4.1.2,19,NS,TR3250,PASS,Smoke_FileParam_FiveMainURL_ChangeOnSession passed
Smoke_TenDSrvrURL_Sce2Dep,Smoke,4.1.2,19,NS,TR3251,PASS,Smoke_TenDSrvrURL_Sce2Dep passed
Smoke_OneDSrvr_RelativePath,Smoke,4.1.2,19,NS,TR3252,PASS,Smoke_OneDSrvr_RelativePath passed
Smoke_DifHost_Redirection,Smoke,4.1.2,19,NS,TR3253,PASS,Smoke_DifHost_Redirection passed
Smoke_RltvToObslt_Redirection,Smoke,4.1.2,19,NS,TR3254,PASS,Smoke_RltvToObslt_Redirection passed
Smoke_DifProto_Redirection,Smoke,4.1.2,19,NS,TR3255,PASS,Smoke_DifProto_Redirection passed
Smoke_SAVE_STRING_API_TEST,Smoke,4.1.2,19,NS,TR3256,PASS,Smoke_SAVE_STRING_API_TEST Passed
Smoke_EVAL_STRING_API_TEST,Smoke,4.1.2,19,NS,TR3257,PASS,Smoke_EVAL_STRING_API_TEST Passed
Smoke_ADV_PARAM_API_TEST,Smoke,4.1.2,19,NS,TR3258,PASS,Smoke_ADV_PARAM_API_TEST Passed
Smoke_ADV_PARAM_API_TEST_FAIL,Smoke,4.1.2,19,NS,TR3259,PASS,Smoke_ADV_PARAM_API_TEST_FAIL Passed
Smoke_SAVE_DATA_VAR_API_RELATIVE_PATH_TEST,Smoke,4.1.2,19,NS,TR3260,PASS,Smoke_SAVE_DATA_VAR_API_RELATIVE_PATH_TEST Passed
Smoke_SAVE_DATA_VAR_API_ABSOLUTE_PATH_TEST,Smoke,4.1.2,19,NS,TR3261,PASS,Smoke_SAVE_DATA_VAR_API_ABSOLUTE_PATH_TEST Passed
Smoke_SAVE_DATA_VAR_API_NO_PERMISSION_FAIL_TEST,Smoke,4.1.2,19,NS,TR3262,PASS,Smoke_SAVE_DATA_VAR_API_NO_PERMISSION_FAIL_TEST Passed
Smoke_SAVE_DATA_VAR_API_WRONG_PATH_FAIL_TEST,Smoke,4.1.2,19,NS,TR3263,PASS,Smoke_SAVE_DATA_VAR_API_WRONG_PATH_FAIL_TEST Passed
Smoke_SAVE_DATA_EVAL_API_RELATIVE_PATH_TEST,Smoke,4.1.2,19,NS,TR3264,PASS,Smoke_SAVE_DATA_EVAL_API_RELATIVE_PATH_TEST Passed
Smoke_SAVE_DATA_EVAL_API_ABSOLUTE_PATH_TEST,Smoke,4.1.2,19,NS,TR3265,PASS,Smoke_SAVE_DATA_EVAL_API_ABSOLUTE_PATH_TEST Passed
Smoke_SAVE_DATA_EVAL_API_NO_PERMISSION_FAIL_TEST,Smoke,4.1.2,19,NS,TR3266,PASS,Smoke_SAVE_DATA_EVAL_API_NO_PERMISSION_FAIL_TEST Passed
Smoke_SAVE_DATA_EVAL_API_WRONG_PATH_FAIL_TEST,Smoke,4.1.2,19,NS,TR3267,PASS,Smoke_SAVE_DATA_EVAL_API_WRONG_PATH_FAIL_TEST Passed
Smoke_SAVE_DATA_EX_API_RELATIVE_PATH_TEST,Smoke,4.1.2,19,NS,TR3268,PASS,Smoke_SAVE_DATA_EX_API_RELATIVE_PATH_TEST Passed
Smoke_SAVE_DATA_EX_API_ABSOLUTE_PATH_TEST,Smoke,4.1.2,19,NS,TR3269,PASS,Smoke_SAVE_DATA_EX_API_ABSOLUTE_PATH_TEST Passed
Smoke_SAVE_DATA_EX_API_NO_PERMISSION_FAIL_TEST,Smoke,4.1.2,19,NS,TR3270,PASS,Smoke_SAVE_DATA_EX_API_NO_PERMISSION_FAIL_TEST Passed
Smoke_SAVE_DATA_EX_API_WRONG_PATH_FAIL_TEST,Smoke,4.1.2,19,NS,TR3271,PASS,Smoke_SAVE_DATA_EX_API_WRONG_PATH_FAIL_TEST Passed
