TestID,Catagory,Release_Id,Build_Id,Component_Id,TestRun,Status,Description
Smoke_SEARCH_TWOMAIN_URL,Smoke,4.1.3,4,NS,TR3695,PASS,Smoke_SEARCH_TWOMAIN_URL passed
Smoke_SEARCH_PASS_TWOMAIN_URL_SaveLength,Smoke,4.1.3,4,NS,TR3696,PASS,Smoke_SEARCH_PASS_TWOMAIN_URL_SaveLength passed
Smoke_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset,Smoke,4.1.3,4,NS,TR3697,PASS,Smoke_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
Smoke_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset,Smoke,4.1.3,4,NS,TR3698,PASS,Smoke_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
Smoke_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset,Smoke,4.1.3,4,NS,TR3699,PASS,Smoke_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset passed
Smoke_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset,Smoke,4.1.3,4,NS,TR3700,PASS,Smoke_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset passed
Smoke_Checkpoint_TWOMAIN_URL_CV_FoundFail,Smoke,4.1.3,4,NS,TR3702,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_FoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_NotFoundFail,Smoke,4.1.3,4,NS,TR3703,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_NotFoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail,Smoke,4.1.3,4,NS,TR3704,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail,Smoke,4.1.3,4,NS,TR3705,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue,Smoke,4.1.3,4,NS,TR3706,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue passed
Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop,Smoke,4.1.3,4,NS,TR3707,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop passed
Smoke_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail,Smoke,4.1.3,4,NS,TR3708,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail passed
Smoke_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail,Smoke,4.1.3,4,NS,TR3709,PASS,Smoke_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail passed
Smoke_FileParam_FiveMainURL_ChangeOnUse,Smoke,4.1.3,4,NS,TR3710,PASS,Smoke_FileParam_FiveMainURL_ChangeOnUse passed
Smoke_FileParam_FiveMainURL_ChangeOnSession,Smoke,4.1.3,4,NS,TR3711,PASS,Smoke_FileParam_FiveMainURL_ChangeOnSession passed
Smoke_TenDSrvrURL_Sce2Dep,Smoke,4.1.3,4,NS,TR3712,PASS,Smoke_TenDSrvrURL_Sce2Dep passed
Smoke_OneDSrvr_RelativePath,Smoke,4.1.3,4,NS,TR3713,PASS,Smoke_OneDSrvr_RelativePath passed
Smoke_DifHost_Redirection,Smoke,4.1.3,4,NS,TR3714,PASS,Smoke_DifHost_Redirection passed
Smoke_RltvToObslt_Redirection,Smoke,4.1.3,4,NS,TR3715,PASS,Smoke_RltvToObslt_Redirection passed
Smoke_DifProto_Redirection,Smoke,4.1.3,4,NS,TR3716,PASS,Smoke_DifProto_Redirection passed
Smoke_SAVE_STRING_API_TEST,Smoke,4.1.3,4,NS,TR3717,PASS,Smoke_SAVE_STRING_API_TEST Passed
Smoke_ADV_PARAM_API_TEST,Smoke,4.1.3,4,NS,TR3719,PASS,Smoke_ADV_PARAM_API_TEST Passed
Smoke_ADV_PARAM_API_TEST_FAIL,Smoke,4.1.3,4,NS,TR3720,PASS,Smoke_ADV_PARAM_API_TEST_FAIL Passed
Smoke_SAVE_DATA_VAR_API_RELATIVE_PATH_TEST,Smoke,4.1.3,4,NS,TR3721,PASS,Smoke_SAVE_DATA_VAR_API_RELATIVE_PATH_TEST Passed
Smoke_SAVE_DATA_VAR_API_ABSOLUTE_PATH_TEST,Smoke,4.1.3,4,NS,TR3722,PASS,Smoke_SAVE_DATA_VAR_API_ABSOLUTE_PATH_TEST Passed
Smoke_SAVE_DATA_VAR_API_NO_PERMISSION_FAIL_TEST,Smoke,4.1.3,4,NS,TR3723,PASS,Smoke_SAVE_DATA_VAR_API_NO_PERMISSION_FAIL_TEST Passed
Smoke_SAVE_DATA_VAR_API_WRONG_PATH_FAIL_TEST,Smoke,4.1.3,4,NS,TR3724,PASS,Smoke_SAVE_DATA_VAR_API_WRONG_PATH_FAIL_TEST Passed
Smoke_SAVE_DATA_EVAL_API_RELATIVE_PATH_TEST,Smoke,4.1.3,4,NS,TR3725,PASS,Smoke_SAVE_DATA_EVAL_API_RELATIVE_PATH_TEST Passed
Smoke_SAVE_DATA_EVAL_API_ABSOLUTE_PATH_TEST,Smoke,4.1.3,4,NS,TR3726,PASS,Smoke_SAVE_DATA_EVAL_API_ABSOLUTE_PATH_TEST Passed
Smoke_SAVE_DATA_EVAL_API_NO_PERMISSION_FAIL_TEST,Smoke,4.1.3,4,NS,TR3727,PASS,Smoke_SAVE_DATA_EVAL_API_NO_PERMISSION_FAIL_TEST Passed
Smoke_SAVE_DATA_EVAL_API_WRONG_PATH_FAIL_TEST,Smoke,4.1.3,4,NS,TR3728,PASS,Smoke_SAVE_DATA_EVAL_API_WRONG_PATH_FAIL_TEST Passed
Smoke_SAVE_DATA_EX_API_RELATIVE_PATH_TEST,Smoke,4.1.3,4,NS,TR3729,PASS,Smoke_SAVE_DATA_EX_API_RELATIVE_PATH_TEST Passed
Smoke_SAVE_DATA_EX_API_ABSOLUTE_PATH_TEST,Smoke,4.1.3,4,NS,TR3730,PASS,Smoke_SAVE_DATA_EX_API_ABSOLUTE_PATH_TEST Passed
Smoke_SAVE_DATA_EX_API_NO_PERMISSION_FAIL_TEST,Smoke,4.1.3,4,NS,TR3731,PASS,Smoke_SAVE_DATA_EX_API_NO_PERMISSION_FAIL_TEST Passed
