#testcaseid,testrun,componentid,catagoryid,status,description
SMOKE-009-006,3469,1,1,pass,Search for two main url with save length and save offset mode in 2 pages Passed
SMOKE-009-007,3470,1,1,pass,Checkpoint with two main url check value found Passed
SMOKE-009-008,3471,1,1,pass,Checkpoint with two main url check value not found Passed
SMOKE-009-009,3472,1,1,pass,Checkpoint with two main url check value with prefix and suffix found Passed
SMOKE-009-010,3473,1,1,pass,Checkpoint with two main url check value with prefix and suffix not found Passed
SMOKE-009-011,3474,1,1,pass,Checkpoint with two main url check value with prefix and suffix found and ActionOnfailContinue Passed
SMOKE-009-012,3475,1,1,pass,Checkpoint with two main url check value with prefix and suffix not found ActionOnfailStop Passed
SMOKE-009-013,3476,1,1,pass,Checkpoint with two main url check value with prefix and suffix found comparing from a file Passed
SMOKE-009-014,3477,1,1,pass,Checkpoint with two main url check value with prefix and suffix not found Passed
SMOKE-009-015,3478,1,1,pass,File Parameter 5 main url ChangeOnUse Passed
SMOKE-009-016,3479,1,1,pass,File Parameter 5 main url ChangeOnSession Passed
SMOKE-009-017,3480,1,1,pass,File Parameter 5 url ModeWeighted Passed
SMOKE-009-018,3481,1,1,pass,Serach Param for two main url Passed
SMOKE-009-019,3482,1,1,pass,Search Param for 5 url with single page search savelenght and saveoffset and ORD all Passed
SMOKE-009-021,3483,1,1,pass,nsl_unique_number_var keyword is validated using Refresh Mode: Use
SMOKE-009-022,3484,1,1,pass,nsl_unique_number_var keyword is validated using Refresh Mode Session
SMOKE-009-023,3485,1,1,pass,testcase is validated
SMOKE-009-024,3486,1,1,pass,condition is passed
SMOKE-009-025,3487,1,1,pass,Expected data is matched with actual data in 2nd and 3rd Request Page Url
SMOKE-009-026,3488,1,1,pass,Req_Rep file data is matched with expected results
SMOKE-009-027,3489,1,1,pass,Input size exceed array index
SMOKE-010-001,3490,1,1,pass,DNS A type query Passed
SMOKE-010-002,3491,1,1,pass,DNS AAAA type query Passed
SMOKE-010-003,3492,1,1,pass,DNS MX type query Passed
SMOKE-010-004,3493,1,1,pass,DNS NS type query Passed
SMOKE-010-005,3494,1,1,pass,DNS SOA type query Passed
SMOKE-010-006,3495,1,1,pass,DNS PTR type query Passed
SMOKE-010-007,3496,1,1,pass,DNS CNAME type query Passed
SMOKE-010-009,3497,1,1,fail,Ftp test for text data and passive mode Failed
SMOKE-010-010,3498,1,1,fail,Ftp testcase failed due to url failure;vsftpd service may be stopped
SMOKE-010-011,3499,1,1,fail,Ftp test for text data and active mode Failed
SMOKE-010-012,3500,1,1,fail,Ftp testcase failed due to url failure;vsftpd service may be stopped
SMOKE-010-013,3501,1,1,pass,SMTP test Passed
SMOKE-010-014,3502,1,1,pass,IMAP test for FETCH HEADER Passed
SMOKE-010-015,3503,1,1,pass,IMAP test for FETCH TEXT Passed
SMOKE-010-016,3504,1,1,pass,IMAP test for FETCH BODY Passed
SMOKE-010-017,3505,1,1,pass,Hessian Protocol version 1.0 Test Passed
SMOKE-010-018,3506,1,1,pass,Hessian Protocol version 2.0 Test Passed
SMOKE-013-001,3507,1,1,pass,SyncPoint Before FirstTrans 10Users all users release Passed
SMOKE-013-002,3508,1,1,fail,SyncPoint Before FirstTrans 10Users 5 users release  Failed
SMOKE-013-003,3509,1,1,pass,SyncPoint Before FirstTrans 10Users 20 users release timeout  Passed
SMOKE-013-004,3510,1,1,pass,SyncPoint In Between Transasctions 10 Users all users release Passed
SMOKE-013-005,3511,1,1,pass,SyncPoint Before First Page 10 Users all users release Passed
SMOKE-013-006,3512,1,1,fail,SyncPoint In Btween Pages 10Users 5users release Failed
SMOKE-013-007,3513,1,1,pass,Syncpoint Overall timeout pass
SMOKE-013-008,3514,1,1,pass,Syncpoint Vuser inter arrival timeout
SMOKE-016-001,3515,1,1,pass,do not filter all events will be logged condition verified
SMOKE-016-002,3516,1,1,pass,do not filter all events will be logged condition verified
SMOKE-016-003,3517,1,1,pass,do not filter all events will be logged condition verified
SMOKE-016-004,3518,1,1,pass,do not filter all events will be logged condition verified
SMOKE-016-009,3523,1,1,pass,no events being logged for filter all events;no events will be logged configuration setting
SMOKE-017-001,3524,1,1,pass,Inline Delay Mode 1 for single group single page;test validation passed
SMOKE-017-002,3525,1,1,pass,Inline Delay Mode 1 for single group all pages;test validation passed
SMOKE-017-003,3526,1,1,pass,Inline Delay Mode 1 for all groups all pages;test validation passed
SMOKE-017-004,3527,1,1,pass,Inline Delay Mode 2 for single group single page ;test validation passed
SMOKE-017-005,3528,1,1,pass,Inline Delay Mode 2 for single group all pages ;test validation passed
SMOKE-017-006,3529,1,1,pass,Inline Delay Mode 2 for all groups all pages ;test validation passed
SMOKE-017-007,3530,1,1,pass,Inline Delay Mode 3 for single group single page ;test validation passed
SMOKE-017-008,3531,1,1,pass,Inline Delay Mode 3 for single group all pages ;test validation passed
SMOKE-017-009,3532,1,1,pass,Inline Delay Mode 3 for all groups all pages ;test validation passed
SMOKE-017-010,3533,1,1,pass,Inline Delay Mode 4 for single group single page;test validation passed
SMOKE-017-011,3534,1,1,pass,Inline Delay Mode 4 for single group all pages;test validation passed
SMOKE-017-012,3535,1,1,pass,Inline Delay Mode 4 for all groups all pages;test validation passed
SMOKE-017-013,3536,1,1,pass,inline min connection reuse delay for single group smoke testcase passed
SMOKE-017-014,3537,1,1,pass,inline min connection reuse delay for all groups smoke testcase passed
SMOKE-017-015,3538,1,1,pass,log inline block time smoke testcase passed
SMOKE-017-016,3539,1,1,pass,enable page based stats testcase passed
SMOKE-019-001,3540,1,1,pass,CVar based transaction name  testcase passed as Home matched with C variable value Home
SMOKE-019-002,3541,1,1,pass,CVar based transaction name  testcase passed as FindFlight matched with C variable value FindFlight
SMOKE-019-003,3542,1,1,pass,CVar based transaction name  testcase passed as Login matched with C variable value Login
SMOKE-019-004,3543,1,1,pass,CVar based transaction name  testcase passed as Reservation matched with C variable value Reservation
SMOKE-020-005,3544,1,1,pass,G_DISABLE_ACCEPT 0 testcase passed
SMOKE-020-006,3545,1,1,pass,G_DISABLE_ACCEPT 1 testcase passed
SMOKE-020-007,3546,1,1,pass,G_DISABLE_HOST 0 testcase passed
SMOKE-020-008,3547,1,1,pass,G_DISABLE_HOST 1 testcase passed
SMOKE-020-009,3548,1,1,pass,G_DISABLE_REUSEADDR 0 smoke test validation passed
SMOKE-020-010,3549,1,1,pass,G_DISABLE_REUSEADDR 1 smoke test validation passed
SMOKE-020-011,3550,1,1,pass,G_DISABLE_USER-AGENT 0 testcase passed
SMOKE-020-012,3551,1,1,pass,G_DISABLE_USER-AGENT 1 testcase passed
SMOKE-020-013,3552,1,1,pass,G_DISABLE_CONNECTION 0 testcase passed
SMOKE-020-014,3553,1,1,pass,G_DISABLE_CONNECTION 1 testcase passed
SMOKE-020-015,3554,1,1,pass,G_USE_RECORDED_HOST_IN_HOST_HDR 0 testcase passed
SMOKE-020-016,3555,1,1,pass,G_USE_RECORDED_HOST_IN_HOST_HDR 1 testcase passed
SMOKE-020-017,3556,1,1,pass,G_DISABLE_ACCEPT-ENCODING 0 testcase passed
SMOKE-020-018,3557,1,1,pass,G_DISABLE_ACCEPT-ENCODING 1 testcase passed
SMOKE-020-019,3558,1,1,pass,G_DISABLE_ALL_HEADER 0 testcase passed
SMOKE-020-020,3559,1,1,pass,G_DISABLE_ALL_HEADER 1 testcase passed
SMOKE-020-021,3560,1,1,pass,G_DISABLE_KEEP-ALIVE 0 testcase passed
SMOKE-020-022,3561,1,1,pass,G_DISABLE_KEEP-ALIVE 1 testcase passed
SMOKE-020-023,3562,1,1,pass,continue on page error mode 0 validation passed
SMOKE-020-024,3563,1,1,pass,continue on page error mode 1 validation passed
SMOKE-020-025,3564,1,1,pass,continue on page error mode 1 validation passed
SMOKE-020-026,3565,1,1,pass,continue on page error mode 1 validation passed
SMOKE-020-027,3566,1,1,pass,idle msec testcase validation passed
SMOKE-020-028,3567,1,1,pass,idle msec testcase validation passed
SMOKE-020-029,3568,1,1,pass,idle msec testcase validation passed
SMOKE-020-030,3569,1,1,pass,max con per vuser testcase passed;as no of expect connection is equal to the exact no of connection
SMOKE-020-031,3570,1,1,pass,max con per vuser testcase passed;as no of expect connection is equal to the exact no of connection
SMOKE-020-032,3571,1,1,pass,max con per vuser testcase passed;as no of expect connection is equal to the exact no of connection
SMOKE-020-033,3572,1,1,pass,Virtual user tracing mode G1 0 passed as no vuser_trace directory found in testrun
SMOKE-020-034,3573,1,1,pass,Virtual user tracing mode ALL 0 passed as no vuser_trace directory found in testrun
SMOKE-020-035,3574,1,1,pass,Virtual user tracing mode G1 1 passed as no vuser_trace directory found in testrun
SMOKE-020-036,3575,1,1,pass,Virtual user tracing mode ALL 1 passed as no vuser_trace directory found in testrun
SMOKE-020-037,3576,1,1,pass,Virtual user tracing mode G1 2 passed as no vuser_trace directory found in testrun
SMOKE-020-038,3577,1,1,pass,Virtual user tracing mode ALL 2 passed as no vuser_trace directory found in testrun
SMOKE-020-039,3578,1,1,pass,G_ERR_CODE_OK mode 0 passed as we got 1 url 1xx
SMOKE-020-040,3579,1,1,pass,G_ERR_CODE_OK mode 1 passed as we got all url success
SMOKE-020-041,3580,1,1,pass,G_AVG_SSL_REUSE passed: we got (New=16 Reuse Req=0 Reused=0) as expected in progress report
SMOKE-020-042,3581,1,1,pass,G_AVG_SSL_REUSE passed: we got (New=9 Reuse Req=7 Reused=7) as expected in progress report
SMOKE-020-043,3582,1,1,pass,G_AVG_SSL_REUSE passed: we got (New=2 Reuse Req=14 Reused=14) as expected in progress report
SMOKE-020-044,3583,1,1,pass,G_AVG_SSL_REUSE passed: we got (New=2 Reuse Req=14 Reused=14) as expected in progress report
SMOKE-021-001,3584,1,1,pass,page as transaction mode 0 testcase passed
SMOKE-021-002,3585,1,1,pass,page as transaction mode 1 testcase passed
SMOKE-021-003,3586,1,1,pass,page as transaction mode 1 1 testcase passed
SMOKE-021-004,3587,1,1,pass,page as transaction mode 2 1 testcase passed
SMOKE-021-005,3588,1,1,fail,page as transaction mode 3 1 testcase failed
SMOKE-021-006,3589,1,1,pass,nvm testcase passed
SMOKE-021-007,3590,1,1,pass,num nvm testcase passed
SMOKE-021-008,3591,1,1,pass,nvm testcase passed
SMOKE-021-009,3592,1,1,pass,num nvm testcase passed
SMOKE-021-010,3593,1,1,pass,disable cookies testcase passed
SMOKE-021-011,3594,1,1,pass,disable cookies testcase passed
SMOKE-023-001,3595,1,1,pass,wan download speed(512000 bps) testcase passed as difference of expected response time(8.192) and actual response time(8.305) is less than or equals to 1.2
SMOKE-023-002,3596,1,1,pass,wan download speed(1000000 bps) testcase passed as difference of expected response time(4.194) and actual response time(4.258) is less than or equals to 1.2
SMOKE-023-003,3597,1,1,pass,wan download speed(2000000 bps) testcase passed as difference of expected response time(2.097) and actual response time(2.139) is less than or equals to 1.2
SMOKE-023-004,3598,1,1,pass,wan download speed(3500000 bps) testcase passed as difference of expected response time(1.198) and actual response time(1.238) is less than or equals to 1.2
SMOKE-025-001,3599,1,1,pass,no caching across session for same user with client freshness;cache hit rate will be 100% of total users testcase is Sucessfully Passed
SMOKE-025-002,3600,1,1,pass,no caching across session for same user with client freshness;cache hit rate will be 100% of G1 total users testcase passed
SMOKE-025-003,3601,1,1,pass,no caching across session for same user with client freshness;cache hit rate will be 50% of G1 total users testcase passed
SMOKE-025-004,3602,1,1,pass,caching across session for same user without client freshness;cache hit rate will be 0% of G1 total users testcase passed
SMOKE-001-001,3603,1,1,pass,G_TRACING keyword is validated for ALL 4 1 0 0 0 0
SMOKE-001-002,3604,1,1,pass,G_TRACING keyword is validated for ALL 4 2 0 0 0 0
SMOKE-001-003,3605,1,1,fail,Pagedump count missmatch in csv file
SMOKE-001-004,3606,1,1,pass,G_TRACING keyword is validated for ALL 4 0 2 0 0 0
SMOKE-001-005,3607,1,1,fail,Pagedump count missmatch in csv file
SMOKE-001-006,3608,1,1,pass,G_TRACING keyword is validated for ALL 4 1 2 0 0 0
SMOKE-001-007,3609,1,1,fail,Pagedump count missmatch in csv file
SMOKE-001-008,3610,1,1,pass,G_TRACING keyword is validated for ALL 4 2 2 0 0 0
SMOKE-001-009,3611,1,1,pass,G_TRACING keyword is validated for ALL 4 0 0 0 1 0
SMOKE-001-010,3612,1,1,fail,Pagedump count missmatch in csv file
SMOKE-001-011,3613,1,1,pass,G_TRACING keyword is validated for ALL 4 0 2 0 1 0
SMOKE-001-012,3614,1,1,pass,G_TRACING keyword is validated for ALL 4 1 0 0 1 0
SMOKE-001-013,3615,1,1,fail,Pagedump count missmatch in csv file
SMOKE-001-014,3616,1,1,pass,G_TRACING keyword is validated for ALL 4 1 0 0 1 0
SMOKE-001-015,3617,1,1,pass,G_TRACING keyword is validated for ALL 4 1 0 0 1 0
SMOKE-001-016,3618,1,1,fail,Pagedump count missmatch in csv file
SMOKE-033-001,3625,1,1,pass,Payload: Header found in response for Reactive Replay
SMOKE-034-001,3626,1,1,pass,Referer not set on request page becasuse referer mode is disable
SMOKE-034-002,3627,1,1,pass,Referer on each page and change referer on redirect for browser behaviour 
SMOKE-034-003,3628,1,1,pass,Referer on each page and change referer on redirect for NS behaviour 
SMOKE-034-004,3629,1,1,pass,Referer on each page in both Session and browser  behaviour
SMOKE-034-005,3630,1,1,pass,Referer not set on request page becasuse referer mode is disable 
SMOKE-034-006,3631,1,1,pass,Referer on each pag and change referer on redirect for browser behaviour
SMOKE-034-007,3632,1,1,pass,Referer set on each page in both session in  browser  behaviour
SMOKE-034-008,3633,1,1,pass,Referer on each page in both Session and browser behaviour
SMOKE-034-013,3634,1,1,pass,Referer on each page and change referer on redirect for browser behaviour and Linking from HTTP to HTTPS.
SMOKE-034-014,3635,1,1,pass,Referer on each page and change referer on redirect for browser behaviour and Linking from HTTPS to HTTPS.
SMOKE-034-015,3636,1,1,pass,Referer on each page and change referer on redirect for browser behaviour and Linking from HTTPS to HTTP. 
SMOKE-035-001,3637,1,1,pass,validate_nvmFail_001 test passed
SMOKE-035-002,3638,1,1,fail,validate_nvm_rtc_002 test failed
SMOKE-036-001,3639,1,1,pass,Testcase smoke-inline-checkpoint-001(Failure condition checked) : Stop the session after string found with CVFail
SMOKE-036-002,3640,1,1,pass,Testcase smoke-inline-checkpoint-002(Failure condition checked) : Continue with the session after string found with CVFail
SMOKE-036-003,3641,1,1,pass,Testcase smoke-inline-checkpoint-003(Failure condition unchecked) : Continue with the session after string found with no CVFail
SMOKE-036-004,3642,1,1,pass,Testcase smoke-inline-checkpoint-004(Failure condition unchecked) : Stop the session after string not found with CVFail
SMOKE-036-005,3643,1,1,pass,Testcase smoke-inline-checkpoint-005(RE case with Failure condition checked) : Stop the session after string found with CVFail
SMOKE-036-006,3644,1,1,pass,Testcase smoke-inline-checkpoint-006(RE case with Failure condition checked) : Continue with session after string found with CVFail
SMOKE-036-007,3645,1,1,pass,Testcase smoke-inline-checkpoint-007(RE case with Failure condition not checked) : Continue with session after string found with no CVFail
SMOKE-036-008,3646,1,1,pass,Testcase smoke-inline-checkpoint-008(Failure condition checked with two checkpoint) : Continue after string found in first checkpoint and stop after string found in second checkpoint with CVFail
SMOKE-036-009,3647,1,1,pass,Testcase smoke-inline-checkpoint-009(Failure condition checked with two checkpoint) : Continue with the session because used(G_CONTINUE_ON_PAGE_ERROR ALL ALL 1)
SMOKE-039-001,3648,1,1,pass,validate_RTC_fileparameter when monitor mode =1 and in file parameter mode=sequential
SMOKE-039-002,3649,1,1,pass,validate_RTC_fileparameter when monitor mode =2 and in file parameter mode=sequential
SMOKE-039-003,3650,1,1,pass,validate_RTC_fileparameter when monitor=1 and in file parameter=param3 and Refresh=Use
SMOKE-039-004,3651,1,1,pass,validate_RTC_fileparameter when monitor=2 and in file parameter=param3 and Refresh=Use
SMOKE-040-01,3652,1,1,pass,auto cookie mode 1 0 .So Set_Cookie header set in request file and Cookie header not set in responce file because Server host changed
SMOKE-040-02,3653,1,1,pass,auto cookie mode is 2 0.Enable auto Cookie with name as Key so Set_Cookie header set in responce file and Cookie header set in request file while server host changed
SMOKE-040-03,3654,1,1,pass,auto cookie mode is 3 0.Enable auto Cookie with name and path as a key So Set_Cookie header set in responce file and Cookie header not set in request file because Path is changed 
SMOKE-040-04,3655,1,1,fail,auto cookie mode is 4 0.Enable auto Cookie with name and domain as a Key So Set_Cookie header set in responce file and Cookie header set in request file because domain and server host are same. but it didn't seem like expected result
SMOKE-041-01,3656,1,1,pass,Page as transaction mode 1 0 passed as all transactions name same as page name with 'tr_' prefix
SMOKE-041-02,3657,1,1,pass,Page as transaction mode 1 1 passed as all transactions name same as page name
SMOKE-041-03,3658,1,1,pass,Page as transaction mode 2 0 passed as all transaction start with 'tx_' prefix and exit status added with all transaction
SMOKE-041-04,3659,1,1,pass,Page as transaction mode 2 1 passed as all transactions not start with 'tx_' prefix and exit status added with all transaction
SMOKE-041-05,3660,1,1,fail,Page as transaction mode 3 0 failed as may be all transaction not start with 'tr_' prefix or error status not added with transaction at end
SMOKE-041-06,3661,1,1,fail,Page as transaction mode 3 1 failed as may be all transaction start with 'tr_' prefix or error status not added with transaction at end
SMOKE-049-001,3662,1,1,pass,NVM Distribution in FCU - Test case for number of nvm lesser than number of users passed.
SMOKE-049-002,3663,1,1,pass,NVM Distribution in FCU - Test case for number of nvm equal to number of users passed.
SMOKE-049-003,3664,1,1,pass,NVM Distribution in FCU - Test case for number of nvm greater than number of users passed.
SMOKE-049-004,3665,1,1,pass,NVM Distribution in FSR - Test case for number of nvm lesser than number of users passed.
SMOKE-049-005,3666,1,1,pass,NVM Distribution in FSR - Test case for number of nvm equal to number of sessions passed.
SMOKE-049-006,3667,1,1,pass,NVM Distribution in FSR - Test case for number of nvm greater than number of sessions passed.
SMOKE-049-007,3668,1,1,pass,NVM Distribution in PCT mode - Test case passed
SMOKE-049-008,3669,1,1,pass,NVM Distribution Mode 1 -- Testcase passed
SMOKE-049-009,3670,1,1,pass,NVM Distribution Mode 2 -- Testcase passed
SMOKE-052-001,3671,1,1,pass,Testcase Passed correct ip generated in 1st;2nd;3rd;4th and 5th session
SMOKE-052-002,3672,1,1,pass,Testcase Passed correct ip generated in 1st;2nd;3rd;4th and 5th session
SMOKE-052-004,3674,1,1,pass,Testcase Passed correct ip generated in 1st;2nd;3rd;4th and 5th session
SMOKE-052-006,3675,1,1,pass,Testcase Passed correct source IP generated in all session
SMOKE-052-008,3677,1,1,pass,Testcase Passed correct source IP generated in all session.
SMOKE-053-001,3678,1,1,pass,FSR - Testcase passed
SMOKE-053-002,3679,1,1,pass,FSR - Testcase passed
SMOKE-053-003,3680,1,1,fail,FSR-Test case failed because ramp down steps taken were: 2 and the expected number of steps were: 3 did not match
SMOKE-053-004,3681,1,1,pass,FSR - Testcase passed
SMOKE-053-005,3682,1,1,pass,FSR - Testcase passed
SMOKE-053-006,3683,1,1,pass,FSR - Testcase passed
SMOKE-053-007,3684,1,1,pass,FSR - Testcase passed
SMOKE-053-008,3685,1,1,pass,FSR - Testcase passed
SMOKE-059-001,3686,1,1,pass,Value should not persist when referesh user per session 0 and retains value of parameter 0 
SMOKE-059-002,3687,1,1,pass,Value should persist when referesh user per session 0 and retains value of parameter 1
SMOKE-059-003,3688,1,1,pass,Value should not persist when referesh user per session 1 and retains value of parameter 0 
SMOKE-059-004,3689,1,1,pass,Value should not persist when referesh user per session 1 and retains value of parameter 1
SMOKE-059-005,3690,1,1,pass,Value should not persist when referesh user per session 0 and retains value of parameter 0 for group 1
SMOKE-059-006,3691,1,1,pass,Value should be persist when referesh user per session 0 and retains value of parameter 1 for group 1
SMOKE-059-007,3692,1,1,pass,Value should not persist when referesh user per session 1 and retains value of parameter 0 for group 1
SMOKE-059-008,3693,1,1,pass,Value should not persist when referesh user per session 1 and retains value of parameter 1 for group 1
SMOKE-060-001,3694,1,1,pass,To check override recorded think time for mode Use recorded think time for g1
SMOKE-060-002,3695,1,1,pass,To check override recorded think time for mode Use recorded think time for g1 and g2
SMOKE-060-003,3696,1,1,pass,To check override recorded think time for mode Use multiply by of recorded think time for g1
SMOKE-060-004,3697,1,1,pass,To check override recorded think time for mode Use multiply by of recorded think time for g1 and g2
SMOKE-060-005,3698,1,1,pass,To check override recorded think time for mode Use multiply by of recorded think time with different pages of same group
SMOKE-060-006,3699,1,1,fail,Page think time is not equal to expected time
SMOKE-060-007,3700,1,1,fail,Page think time is not equal to expected time
SMOKE-060-008,3701,1,1,pass,To check override recorded think time for mode Use random percentage of recorded think time with aparticular page of any group
