TestID, TestRun, Release_Id, Build_Id, Component_Id, Status, Catagory, Description
REG-001-001,30524,4.1.5,27,NetStorm,pass,2,Regression testcase for FCU having RampUp in Step Mode test Passed
REG-002-001,30525,4.1.5,27,NetStorm,pass,2,Regression testcase for FCU having RampUp in Rate Mode test Passed
REG-003-001,30526,4.1.5,27,NetStorm,pass,2,Regression testcase for FSR Mode 1 test Passed
REG-004-001,30527,4.1.5,27,NetStorm,pass,2,Regression testcase for FSR Mode 2 test Passed
REG-005-001,30528,4.1.5,27,NetStorm,pass,2,Regression testcase for Replay Access Log test Passed
REG-006-001,30529,4.1.5,27,NetStorm,fail,2,Regression testcase for NS supported protocols such as POP3 SMTP & FTP test Failed;because difference of  baseline and current test metric Eth_Send_throuput_Change = 6 is more than expected difference 5%
REG-007-001,30530,4.1.5,27,NetStorm,pass,2,RTC is being applied for Start0 phase;10  have been found in current situation as RTC being applied
REG-007-002,30531,4.1.5,27,NetStorm,pass,2,RTC is being applied for RampUp0 phase;12  have been found in current situation as RTC being applied
REG-007-003,30532,4.1.5,27,NetStorm,pass,2,RTC is being applied for Stabilize0 phase;110  have been found in current situation as RTC being applied
REG-007-004,30533,4.1.5,27,NetStorm,pass,2,RTC is being applied for Duration0 phase;110  have been found in current situation as RTC being applied
REG-007-005,30534,4.1.5,27,NetStorm,pass,2,RTC is being applied for RampDown0 phase;84  have been found in current situation as RTC being applied
REG-007-006,30535,4.1.5,27,NetStorm,pass,2,RTC being applied in all phases correctly;VUSers records were found as expected for each of the phases where RTC applied;Ramp down users count also met to the expected total VUsers count post application of RTC

Failed: 1 test(s), Passed: 11 test(s), Total: 12 test(s)
