TestID,TestRun,Status,Description
SMOKE_SEARCH_TWOMAIN_URL,TR2076,PASS,SMOKE_SEARCH_TWOMAIN_URL passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength,TR2077,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR2078,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR2079,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset,TR2080,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset,TR2081,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail,TR2083,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail,TR2084,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail,TR2085,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail,TR2086,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue,TR2087,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop,TR2088,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail,TR2089,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail passed
