TestID,TestRun,Status,Description
SMOKE_SEARCH_TWOMAIN_URL,TR2385,PASS,SMOKE_SEARCH_TWOMAIN_URL passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength,TR2386,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLength passed
SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR2387,PASS,SMOKE_SEARCH_PASS_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset,TR2388,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset,TR2389,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_TwopagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset,TR2390,PASS,SMOKE_SEARCH_Fail_TWOMAIN_URL_AllpagesSearch_SaveLengthWihtSaveOffset passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail,TR2392,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail,TR2393,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail,TR2394,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail,TR2395,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue,TR2396,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailContinue passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop,TR2397,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_Prefix_Seffix_NotFoundFail_ActionOnfailStop passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail,TR2398,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_FoundFail passed
SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail,TR2399,PASS,SMOKE_Checkpoint_TWOMAIN_URL_CV_CompareWithFile_NotFoundFail passed
SMOKE_FileParam_FiveMainURL_ChangeOnUse,TR2400,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnUse passed
SMOKE_FileParam_FiveMainURL_ChangeOnSession,TR2401,PASS,SMOKE_FileParam_FiveMainURL_ChangeOnSession passed
SMOKE_TenDSrvrURL_Sce2Dep,TR2402,PASS,SMOKE_TenDSrvrURL_Sce2Dep passed
SMOKE_OneDSrvr_RelativePath,TR2403,PASS,SMOKE_OneDSrvr_RelativePath passed
SMOKE_DifHost_Redirection,TR2404,PASS,SMOKE_DifHost_Redirection passed
SMOKE_RltvToObslt_Redirection,TR2405,PASS,SMOKE_RltvToObslt_Redirection passed
SMOKE_DifProto_Redirection,TR2406,PASS,SMOKE_DifProto_Redirection passed
SMOKE_SAVE_STRING_API_TEST,TR2407,PASS,SMOKE_SAVE_STRING_API_TEST Passed
SMOKE_EVAL_STRING_API_TEST,TR2408,PASS,SMOKE_EVAL_STRING_API_TEST Passed
SMOKE_ADV_PARAM_API_TEST,TR2409,PASS,SMOKE_ADV_PARAM_API_TEST Passed
SMOKE_ADV_PARAM_API_TEST_FAIL,TR2410,PASS,SMOKE_ADV_PARAM_API_TEST_FAIL Passed
