TestID, TestRun, Release_Id, Build_Id, Component_Id, Status, Catagory, Description
REG-001-001,20548,4.1.5,6,NetStorm,pass,2,Regression testcase for FCU having RampUp in Step Mode test Passed
REG-002-001,20549,4.1.5,6,NetStorm,fail,2,Regression test for FCU with RampUp in Rate mode failed;because difference of  baseline and current test metric Eth_Send_throuput_Change = 7 is more than expected difference 5%
REG-003-001,20550,4.1.5,6,NetStorm,pass,2,Regression testcase for FSR Mode 1 test Passed
REG-004-001,20551,4.1.5,6,NetStorm,pass,2,Regression testcase for FSR Mode 2 test Passed
REG-005-001,20552,4.1.5,6,NetStorm,pass,2,Regression testcase for Replay Access Log test Passed
REG-006-001,20553,4.1.5,6,NetStorm,pass,2,Regression testcase for NS supported protocols such as POP3 SMTP & FTP test Passed
REG-007-001,20554,4.1.5,6,NetStorm,pass,2,RTC is being applied for Start0 phase;10  have been found in current situation as RTC being applied
REG-007-002,20555,4.1.5,6,NetStorm,pass,2,RTC is being applied for RampUp0 phase;13  have been found in current situation as RTC being applied
REG-007-003,20556,4.1.5,6,NetStorm,pass,2,RTC is being applied for Stabilize0 phase;110  have been found in current situation as RTC being applied
REG-007-004,20557,4.1.5,6,NetStorm,pass,2,RTC is being applied for Duration0 phase;110  have been found in current situation as RTC being applied
REG-007-005,20558,4.1.5,6,NetStorm,pass,2,RTC is being applied for RampDown0 phase;86  have been found in current situation as RTC being applied
REG-007-006,20559,4.1.5,6,NetStorm,pass,2,RTC being applied in all phases correctly;VUSers records were found as expected for each of the phases where RTC applied;Ramp down users count also met to the expected total VUsers count post application of RTC

Failed: 1 test(s), Passed: 11 test(s), Total: 12 test(s)
