TestID, TestRun, Release_Id, Build_Id, Component_Id, Status, Catagory, Description
REG-001-001,18519,4.1.4,32,NetStorm,pass,2,Regression testcase for FCU having RampUp in Step Mode test Passed
REG-002-001,18520,4.1.4,32,NetStorm,pass,2,Regression testcase for FCU having RampUp in Rate Mode test Passed
REG-003-001,18521,4.1.4,32,NetStorm,pass,2,Regression testcase for FSR Mode 1 test Passed
REG-004-001,18522,4.1.4,32,NetStorm,fail,2,Regression test for FSR  Mode 2 failed;because difference of  baseline and current test metric Running_User_Change_Pct = 25 is more than expected difference 5%
REG-005-001,18523,4.1.4,32,NetStorm,pass,2,Regression testcase for Replay Access Log test Passed
REG-006-001,18524,4.1.4,32,NetStorm,fail,2,Regression testcase for NS supported protocols such as POP3 SMTP & FTP test Failed;because difference of  baseline and current test metric Eth_Send_throuput_Change = 6 is more than expected difference 5%
REG-007-001,18525,4.1.4,32,NetStorm,fail,2,RTC testcase for increase user at Start0 phase has been failed due to url or NS failure
REG-007-002,18526,4.1.4,32,NetStorm,pass,2,RTC is being applied for RampUp0 phase;13  have been found in current situation as RTC being applied
REG-007-003,18527,4.1.4,32,NetStorm,pass,2,RTC is being applied for Stabilize0 phase;110  have been found in current situation as RTC being applied
REG-007-004,18528,4.1.4,32,NetStorm,pass,2,RTC is being applied for Duration0 phase;110  have been found in current situation as RTC being applied
REG-007-005,18529,4.1.4,32,NetStorm,pass,2,RTC is being applied for RampDown0 phase;84  have been found in current situation as RTC being applied
REG-007-006,18530,4.1.4,32,NetStorm,pass,2,RTC being applied in all phases correctly;VUSers records were found as expected for each of the phases where RTC applied;Ramp down users count also met to the expected total VUsers count post application of RTC

Failed: 3 test(s), Passed: 9 test(s), Total: 12 test(s)
