#testcaseid,testrun,componentid,catagoryid,status,description
REG-001-001,65632,1,2,pass,Reression test for FCU with RampUp in Step mode passed
REG-002-001,65633,1,2,pass,Reression test for FCU with RampUp in Rate mode passed
REG-003-001,65634,1,2,pass,Regression testcase for FSR  Mode 1 test Passed
REG-004-001,65635,1,2,pass,Regression testcase for FSR Mode 2 test Passed
REG-005-001,65636,1,2,pass,Regression testcase for Replay Access Logs test Passed
REG-006-001,65637,1,2,pass,Regression testcase for NS supported protocols such as POP3 SMTP & FTP test Passed
REG-007-001,65638,1,2,pass,RTC is being applied for Start0 phase;10  have been found in current situation as RTC being applied
REG-007-002,65639,1,2,pass,RTC is being applied for RampUp0 phase;12  have been found in current situation as RTC being applied
REG-007-003,65640,1,2,pass,RTC is being applied for Stabilize0 phase;110  have been found in current situation as RTC being applied
REG-007-004,65641,1,2,pass,RTC is being applied for Duration0 phase;110  have been found in current situation as RTC being applied
REG-007-005,65642,1,2,pass,RTC is being applied for RampDown0 phase;85  have been found in current situation as RTC being applied
REG-007-006,65643,1,2,pass,RTC being applied in all phases correctly;VUSers records were found as expected for each of the phases where RTC applied;Ramp down users count also met to the expected total VUsers count post application of RTC
REG-010-001,65645,1,2,fail, Percentile testcase failed. For more details about percentile data please find the percentile_data.csv attachment
